sample_name	sample_filename	population	Summer1_X	Summer1_Y	Winter1_X	Winter1_Y	Summer2_X	Summer2_Y	Winter2_X	Winter2_Y
AD_A11133	A11133_F7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11142	A11142_H7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11146	A11146_O16	AD	-3.61756590764372	49.4563519925756	-2.68497858981132	46.34909229822	NA	NA	NA	NA
AD_A11160	A11160_J7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11170	A11170_A18	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11173	A11173_C18	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11176	A11176_L7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11177	A11177_N7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11382	A11382_E18	AD	-3.60745645165945	49.1360256779882	-6.4185241759178	47.3554030256559	-2.89622680211419	48.9307053318866	-7.63886462719018	48.7319244904315
AD_A11384	A11384_G18	AD	-3.69012099188955	48.9852130832072	-5.22154756232786	47.3889053122958	NA	NA	NA	NA
AD_A11389	A11389_I18	AD	-5.02915624329014	46.838695215379	-3.55490437045834	45.7458427765564	-5.72189496564092	47.2174608425055	-5.80337115947241	46.7139912225134
AD_A11772	A11772_P7	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11774	A11774_K18	AD	-3.38599247953515	48.9191675786335	NA	NA	NA	NA	NA	NA
AD_A11785	A11785_B9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11786	A11786_M18	AD	-3.7323717329949	49.0561094218425	-5.16084628299967	48.3669530789203	-4.01760532192694	48.8151288552722	-4.8694947057782	48.207075532202
AD_A11788	A11788_O18	AD	-3.76284674628346	49.0741155500582	NA	NA	NA	NA	NA	NA
AD_A11790	A11790_D9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11791	A11791_A20	AD	-3.74848623166	49.4343145756535	-3.04453512728635	45.6916058445486	-4.33250789588721	48.7571458165559	-2.64049152388989	46.0971810947035
AD_A11793	A11793_F9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11796	A11796_H9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11797	A11797_C20	AD	-3.99815786423221	48.6694585752201	-2.24228590079229	45.6062989021689	-4.07056171531868	48.8361415075791	-4.79783025326585	46.9681259778773
AD_A11799	A11799_E20	AD	-3.76661806549338	48.8590574874483	-2.00390419661995	44.8728069505456	NA	NA	NA	NA
AD_A11800	A11800_G20	AD	-2.78108809685701	47.5802327397864	-4.26529875250093	46.9535294641143	-4.82186353474034	48.0895263162376	NA	NA
AD_A11801	A11801_I20	AD	-4.87203553300663	46.6595087281506	-5.48343822952089	43.7287042784475	-5.41656165910992	47.447607706711	-7.93933093955539	45.5795597417007
AD_A11806	A11806_K20	AD	-4.3021716875712	48.6329049921161	-5.17852881474388	48.5045864275645	-4.33304377224091	48.7631634135279	-5.11926546875432	48.5339254660415
AD_A11809	A11809_M20	AD	-3.89251789830876	48.808583298162	-2.61259370570817	45.2694489952398	-4.21243397981128	49.149264513116	-4.1884998519953	47.4871663656616
AD_A11811	A11811_O20	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11813	A11813_A22	AD	-3.68383776864193	49.0068650801175	-3.54808820897607	46.0169645756241	NA	NA	NA	NA
AD_A11817	A11817_C22	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11818	A11818_E22	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11821	A11821_G22	AD	-3.68288553263953	49.0180892115891	-4.87655109225769	47.1052287012481	NA	NA	NA	NA
AD_A11822	A11822_I22	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11827	A11827_K22	AD	-5.11589086836118	47.8259580094074	-2.11862559696352	45.3241342616586	-4.1130140973544	48.7743250270754	-8.29914040735561	45.5798003564225
AD_A11830	A11830_M22	AD	-5.70177636889439	47.1544774449782	-5.64266499049677	47.1468498777458	-5.12326683723585	48.1741319720834	-6.83209003076097	47.3909001531231
AD_A11835	A11835_O22	AD	-4.70358092242343	48.1190229653102	-4.54616906955068	47.2807697653203	NA	NA	NA	NA
AD_A11837	A11837_A24	AD	-3.66748077171678	48.9966106638066	-3.13586521590825	46.5389533397873	-3.95414062931895	48.7890043393166	-5.50711953825147	47.1107804193237
AD_A11841	A11841_J9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11842	A11842_L9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11845	A11845_C24	AD	-4.90554905617803	48.1963472479354	-5.44015427948873	47.0889088129813	-4.33697293112705	48.7689696106076	NA	NA
AD_A11847	A11847_N9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11849	A11849_E24	AD	-4.94886021459022	47.763765614738	-1.66220857756097	43.992870559967	NA	NA	NA	NA
AD_A11850	A11850_G24	AD	-3.68199307164121	49.023418177551	-4.02319424547901	46.987226413978	-3.93915112635841	48.8614421598217	-4.65161350410877	47.3165511938156
AD_A11853	A11853_I24	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11854	A11854_K24	AD	-4.13201486587996	48.6704241903109	-3.78663194521961	46.8939819529679	NA	NA	NA	NA
AD_A11856	A11856_P9	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11858	A11858_M24	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11862	A11862_O24	AD	-5.02460429428166	48.3309533601019	-4.93434784587191	48.4080125424292	-4.93693444464125	48.3851483132476	-5.00102452217395	48.4053455765359
AD_A11864	A11864_B1	AD	-4.02453326930779	49.273873035863	-2.06312893305663	44.0194625447813	-4.71002536209257	49.0608780920084	-2.58914980782932	45.2750397952509
AD_A11865	A11865_D1	AD	-4.7457159263577	48.1141316052412	-2.27320961374415	45.6567165166947	NA	NA	NA	NA
AD_A11868	A11868_F1	AD	-4.72122344898717	48.2194392962315	-4.30544374483972	47.5319227303269	NA	NA	NA	NA
AD_A11871	A11871_B11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11873	A11873_D11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11875	A11875_F11	AD	NA	NA	NA	NA	NA	NA	NA	NA
AD_A11877	A11877_H1	AD	NA	NA	NA	NA	NA	NA	NA	NA
